Source,Target,Type
1349650610165977090,221966604.0,Directed
1349650610165977090,1.41844e+18,Directed
1349650610165977090,22609309.0,Directed
1349650610165977090,1.41354e+18,Directed
1349650610165977090,1.40937e+18,Directed
1349650610165977090,1.41424e+18,Directed
1349650610165977090,1.25149e+18,Directed
1349650610165977090,1.40466e+18,Directed
1349650610165977090,1.1575e+18,Directed
1349650610165977090,1.37033e+18,Directed
1349650610165977090,1.24546e+18,Directed
1349650610165977090,1.24306e+18,Directed
1349650610165977090,1.31915e+18,Directed
1445430724094349312,1.5446e+18,Directed
1445430724094349312,1.01258e+18,Directed
1445430724094349312,1.55337e+18,Directed
1445430724094349312,1.17893e+18,Directed
1445430724094349312,1.62945e+18,Directed
1445430724094349312,1.6295e+18,Directed
1445430724094349312,1.59216e+18,Directed
1445430724094349312,464453476.0,Directed
1445430724094349312,1.53809e+18,Directed
1445430724094349312,1.47901e+18,Directed
1445430724094349312,1.22542e+18,Directed
1445430724094349312,1.53555e+18,Directed
1445430724094349312,1.53299e+18,Directed
1445430724094349312,1.0957e+18,Directed
1445430724094349312,1.50291e+18,Directed
1445430724094349312,1.4946e+18,Directed
1445430724094349312,1.35012e+18,Directed
1445430724094349312,1.35183e+18,Directed
1237223422897221632,1.47861e+18,Directed
1237223422897221632,1.3156e+18,Directed
1237223422897221632,1.58368e+18,Directed
1237223422897221632,1.32469e+18,Directed
1237223422897221632,1.56505e+18,Directed
1237223422897221632,1.13186e+18,Directed
1237223422897221632,1.49578e+18,Directed
1237223422897221632,1.55542e+18,Directed
1237223422897221632,1.52836e+18,Directed
1237223422897221632,1.52831e+18,Directed
1237223422897221632,1.51886e+18,Directed
1237223422897221632,1.35949e+18,Directed
1237223422897221632,1.36526e+18,Directed
1237223422897221632,1.35409e+18,Directed
1282049815665205248,1.62219e+18,Directed
1282049815665205248,8.01234e+17,Directed
1282049815665205248,1.48944e+18,Directed
1282049815665205248,1.35e+18,Directed
1282049815665205248,1.36467e+18,Directed
1282049815665205248,2171607475.0,Directed
1282049815665205248,1.25591e+18,Directed
1282049815665205248,1.30141e+18,Directed
1282049815665205248,238995403.0,Directed
1282049815665205248,1.14842e+18,Directed
1282049815665205248,3314567371.0,Directed
127154683,1.46631e+18,Directed
127154683,1.47725e+18,Directed
127154683,2871987557.0,Directed
127154683,1.39934e+18,Directed
127154683,3229972627.0,Directed
127154683,1.34346e+18,Directed
127154683,89694746.0,Directed
127154683,135071844.0,Directed
13508182,21080743.0,Directed
13508182,258283931.0,Directed
13508182,75610842.0,Directed
13508182,1.16628e+18,Directed
13508182,9.06105e+17,Directed
13508182,140044212.0,Directed
13508182,75816710.0,Directed
13508182,2311557998.0,Directed
13508182,249524839.0,Directed
13508182,351568421.0,Directed
13508182,29398579.0,Directed
13508182,66695578.0,Directed
13508182,131791334.0,Directed
13508182,89945642.0,Directed
13508182,143776014.0,Directed
13508182,74986184.0,Directed
13508182,234811860.0,Directed
13508182,240636455.0,Directed
13508182,198549232.0,Directed
13508182,1572436363.0,Directed
13508182,1.25371e+18,Directed
13508182,1.58311e+18,Directed
13508182,1.63231e+18,Directed
13508182,1.50806e+18,Directed
13508182,65334657.0,Directed
13508182,1.63184e+18,Directed
13508182,1.63193e+18,Directed
13508182,82815038.0,Directed
13508182,1.56738e+18,Directed
13508182,1.60946e+18,Directed
13508182,3813817696.0,Directed
13508182,1.59505e+18,Directed
13508182,2291571987.0,Directed
13508182,1.62117e+18,Directed
13508182,1.56459e+18,Directed
13508182,1.63153e+18,Directed
13508182,1.28097e+18,Directed
13508182,1.45686e+18,Directed
13508182,1.44182e+18,Directed
13508182,2277071042.0,Directed
13508182,2682459662.0,Directed
13508182,1.46803e+18,Directed
13508182,1.58921e+18,Directed
13508182,8.02454e+17,Directed
13508182,1.63082e+18,Directed
13508182,1.63025e+18,Directed
13508182,1.14563e+18,Directed
13508182,1.60909e+18,Directed
13508182,1.47227e+18,Directed
13508182,1.16487e+18,Directed
13508182,1.59525e+18,Directed
13508182,1.61572e+18,Directed
13508182,1.57797e+18,Directed
13508182,1856742648.0,Directed
13508182,1.61825e+18,Directed
13508182,7.56409e+17,Directed
13508182,8.22059e+17,Directed
13508182,1.51839e+18,Directed
13508182,1.62892e+18,Directed
13508182,1.62898e+18,Directed
13508182,7.4816e+17,Directed
13508182,3307735442.0,Directed
13508182,9.32076e+17,Directed
13508182,1.58744e+18,Directed
13508182,1.50553e+18,Directed
13508182,1.56104e+18,Directed
13508182,1.60893e+18,Directed
13508182,1.43045e+18,Directed
13508182,1.62675e+18,Directed
13508182,1.62261e+18,Directed
13508182,1.62837e+18,Directed
13508182,1.4431e+18,Directed
13508182,1.54565e+18,Directed
13508182,1.57792e+18,Directed
13508182,1.53678e+18,Directed
13508182,1.44013e+18,Directed
13508182,222857147.0,Directed
13508182,1.59179e+18,Directed
13508182,1.5229e+18,Directed
13508182,1.62733e+18,Directed
13508182,1.52572e+18,Directed
13508182,1.62683e+18,Directed
13508182,1.62256e+18,Directed
13508182,1.50414e+18,Directed
13508182,1.62746e+18,Directed
13508182,1.62584e+18,Directed
13508182,1.48426e+18,Directed
13508182,1.07544e+18,Directed
13508182,1.6272e+18,Directed
13508182,1.62389e+18,Directed
13508182,2310099726.0,Directed
13508182,573942657.0,Directed
13508182,1.49706e+18,Directed
13508182,1.59648e+18,Directed
13508182,1.55393e+18,Directed
13508182,1.51262e+18,Directed
13508182,1.62028e+18,Directed
13508182,1.25002e+18,Directed
13508182,1.57559e+18,Directed
13508182,1.62258e+18,Directed
13508182,158282611.0,Directed
13508182,1.61555e+18,Directed
13508182,9.50958e+17,Directed
13508182,1.62572e+18,Directed
13508182,9.00731e+17,Directed
13508182,3163975548.0,Directed
13508182,1.53371e+18,Directed
13508182,606123788.0,Directed
13508182,1.47465e+18,Directed
13508182,138016168.0,Directed
13508182,1069500674.0,Directed
13508182,1.46174e+18,Directed
13508182,4902254186.0,Directed
13508182,1.53238e+18,Directed
13508182,1.31814e+18,Directed
13508182,1.13605e+18,Directed
13508182,1.59436e+18,Directed
13508182,458436884.0,Directed
13508182,1.61757e+18,Directed
13508182,134716000.0,Directed
13508182,1.49361e+18,Directed
13508182,1.03886e+18,Directed
13508182,1.3127e+18,Directed
13508182,1.46895e+18,Directed
13508182,1.21196e+18,Directed
13508182,1.57688e+18,Directed
13508182,4556773992.0,Directed
13508182,1.56099e+18,Directed
13508182,12684.0,Directed
13508182,1.62411e+18,Directed
13508182,1.40795e+18,Directed
13508182,1.50075e+18,Directed
13508182,1.46964e+18,Directed
13508182,7.35673e+17,Directed
13508182,2731634126.0,Directed
13508182,1.61965e+18,Directed
13508182,1.52713e+18,Directed
13508182,1.6234e+18,Directed
13508182,1.62331e+18,Directed
13508182,1.61778e+18,Directed
13508182,1.52867e+18,Directed
13508182,1.62326e+18,Directed
13508182,1.61742e+18,Directed
13508182,7.15221e+17,Directed
13508182,1.61274e+18,Directed
13508182,1.60799e+18,Directed
13508182,1.42646e+18,Directed
13508182,2365372521.0,Directed
13508182,1.54489e+18,Directed
13508182,1.60917e+18,Directed
1573071767232401408,1.61672e+18,Directed
1573071767232401408,1.53384e+18,Directed
1573071767232401408,2855864495.0,Directed
3751653220,1.55531e+18,Directed
3751653220,1.58594e+18,Directed
3751653220,470114701.0,Directed
3751653220,1.50915e+18,Directed
3751653220,1.59615e+18,Directed
3751653220,1.40595e+18,Directed
3751653220,1.48475e+18,Directed
3751653220,1.5514e+18,Directed
3751653220,1.56506e+18,Directed
3751653220,1.60966e+18,Directed
3751653220,2888896269.0,Directed
3751653220,210143796.0,Directed
3751653220,1.24386e+18,Directed
3751653220,1.53953e+18,Directed
3751653220,8.70894e+17,Directed
3751653220,1.46096e+18,Directed
3751653220,1.45215e+18,Directed
3751653220,1.34641e+18,Directed
3751653220,1.34554e+18,Directed
3751653220,1.53415e+18,Directed
3751653220,1.31954e+18,Directed
3751653220,1.4997e+18,Directed
3751653220,4655412414.0,Directed
3751653220,492981580.0,Directed
3751653220,2373313232.0,Directed
3751653220,1.48384e+18,Directed
3751653220,1.40377e+18,Directed
3751653220,4201796063.0,Directed
3751653220,8.83578e+17,Directed
3751653220,75742264.0,Directed
3751653220,577863660.0,Directed
3751653220,1.37609e+18,Directed
3751653220,8.90584e+17,Directed
3751653220,1.29939e+18,Directed
3751653220,1403042509.0,Directed
3751653220,1.4556e+18,Directed
3751653220,1.40721e+18,Directed
3751653220,1.33468e+18,Directed
3751653220,1.42729e+18,Directed
3751653220,9.28497e+17,Directed
3751653220,7.77422e+17,Directed
3751653220,1.42128e+18,Directed
3751653220,8.10227e+17,Directed
3751653220,1.05532e+18,Directed
3751653220,1.40195e+18,Directed
3751653220,1.31479e+18,Directed
3751653220,2965581486.0,Directed
3751653220,1.40409e+18,Directed
3751653220,1.40722e+18,Directed
3751653220,9.18192e+17,Directed
3751653220,1.36592e+18,Directed
3751653220,1.3965e+18,Directed
3751653220,1.40252e+18,Directed
3751653220,1.40219e+18,Directed
3751653220,1.40161e+18,Directed
3751653220,1.13848e+18,Directed
3751653220,1.40183e+18,Directed
3751653220,7.23469e+17,Directed
3751653220,1.39777e+18,Directed
3751653220,1.26157e+18,Directed
3751653220,9.39357e+17,Directed
3751653220,1.39317e+18,Directed
3751653220,1.24446e+18,Directed
3751653220,1.30016e+18,Directed
3751653220,1.36881e+18,Directed
3751653220,286858056.0,Directed
3751653220,1.37391e+18,Directed
3751653220,1.31879e+18,Directed
3751653220,1491621426.0,Directed
3751653220,1.3585e+18,Directed
3751653220,1.10548e+18,Directed
3751653220,1.34288e+18,Directed
3751653220,1.09718e+18,Directed
3751653220,1.28278e+18,Directed
3751653220,1498407236.0,Directed
3751653220,1.05535e+18,Directed
3751653220,1.2988e+18,Directed
3751653220,1.32709e+18,Directed
3751653220,2892096021.0,Directed
3751653220,1.1196e+18,Directed
3751653220,1.02938e+18,Directed
3751653220,9.39127e+17,Directed
3751653220,2272332884.0,Directed
3751653220,7.10532e+17,Directed
3751653220,2221442917.0,Directed
3751653220,8.07996e+17,Directed
3751653220,1.24702e+18,Directed
3751653220,1.06885e+18,Directed
3751653220,559358870.0,Directed
3751653220,1.29386e+18,Directed
3751653220,1.21386e+18,Directed
3751653220,1.14499e+18,Directed
3751653220,1.29601e+18,Directed
3751653220,2411252376.0,Directed
3751653220,1.29196e+18,Directed
3751653220,1.11387e+18,Directed
3751653220,1.28269e+18,Directed
3751653220,1.28728e+18,Directed
3751653220,1.28304e+18,Directed
3751653220,1.2762e+18,Directed
3751653220,2537148636.0,Directed
3751653220,305522726.0,Directed
3751653220,1.23559e+18,Directed
3751653220,1.22249e+18,Directed
3751653220,1.26513e+18,Directed
3751653220,1092188078.0,Directed
3751653220,7.34024e+17,Directed
3751653220,1.1921e+18,Directed
3751653220,367171984.0,Directed
3751653220,47589438.0,Directed
3751653220,878295798.0,Directed
3751653220,565004862.0,Directed
3751653220,3289934120.0,Directed
3751653220,540685354.0,Directed
3751653220,390129410.0,Directed
3751653220,1.09994e+18,Directed
3751653220,1.07467e+18,Directed
3751653220,1.22965e+18,Directed
3751653220,1.2279e+18,Directed
3751653220,1373800836.0,Directed
3751653220,324231918.0,Directed
3751653220,1.19462e+18,Directed
3751653220,8.8701e+17,Directed
3751653220,8.66563e+17,Directed
3751653220,1.17164e+18,Directed
3751653220,9.663e+17,Directed
3751653220,1.19229e+18,Directed
3751653220,1.1719e+18,Directed
3751653220,2954771078.0,Directed
3751653220,9.76108e+17,Directed
3751653220,1.15403e+18,Directed
3751653220,1.1619e+18,Directed
3751653220,9.60391e+17,Directed
3751653220,1.14867e+18,Directed
3751653220,1.06045e+18,Directed
3751653220,1.05042e+18,Directed
3751653220,1.03865e+18,Directed
3751653220,1.10692e+18,Directed
3751653220,4384865895.0,Directed
3751653220,1.0007e+18,Directed
3751653220,1.09644e+18,Directed
3751653220,1.09273e+18,Directed
3751653220,1.05639e+18,Directed
3751653220,4379154866.0,Directed
3751653220,2457633090.0,Directed
3751653220,2556782526.0,Directed
3751653220,1.08118e+18,Directed
3751653220,1.06347e+18,Directed
3751653220,8.89296e+17,Directed
3751653220,1.00724e+18,Directed
744829510856544256,1.56508e+18,Directed
744829510856544256,1.55943e+18,Directed
744829510856544256,1.36668e+18,Directed
744829510856544256,79207405.0,Directed
744829510856544256,1.37467e+18,Directed
744829510856544256,1622752836.0,Directed
744829510856544256,375199858.0,Directed
744829510856544256,7.29975e+17,Directed
744829510856544256,9.06075e+17,Directed
744829510856544256,7.69802e+17,Directed
744829510856544256,1.20249e+18,Directed
744829510856544256,1.14818e+18,Directed
744829510856544256,35595347.0,Directed
744829510856544256,7.23041e+17,Directed
744829510856544256,3288474732.0,Directed
744829510856544256,9.45525e+17,Directed
744829510856544256,9.05258e+17,Directed
744829510856544256,3274745743.0,Directed
744829510856544256,381912084.0,Directed
744829510856544256,8.00006e+17,Directed
744829510856544256,241879724.0,Directed
744829510856544256,7.95104e+17,Directed
744829510856544256,7.89835e+17,Directed
744829510856544256,7.85751e+17,Directed
744829510856544256,7.77895e+17,Directed
744829510856544256,7.7419e+17,Directed
744829510856544256,2874774521.0,Directed
744829510856544256,7.3191e+17,Directed
744829510856544256,4900765692.0,Directed
744829510856544256,2984747486.0,Directed
744829510856544256,3145662978.0,Directed
744829510856544256,4548525554.0,Directed
744829510856544256,244746802.0,Directed
744829510856544256,7.43826e+17,Directed
744829510856544256,564595075.0,Directed
744829510856544256,2418098766.0,Directed
2754255487,1459738746.0,Directed
2754255487,2191779084.0,Directed
2754255487,1181153359.0,Directed
2754255487,2440399736.0,Directed
2754255487,193714094.0,Directed
2754255487,875396568.0,Directed
2754255487,123665197.0,Directed
2754255487,4384997660.0,Directed
2754255487,8.88075e+17,Directed
2754255487,1492052028.0,Directed
2754255487,2231204490.0,Directed
2754255487,122464277.0,Directed
2754255487,1.3022e+18,Directed
2754255487,9.48738e+17,Directed
2754255487,1.25767e+18,Directed
2754255487,1692957684.0,Directed
2754255487,91049280.0,Directed
2754255487,1.63219e+18,Directed
2754255487,8.59662e+17,Directed
2754255487,1.28263e+18,Directed
2754255487,411356928.0,Directed
2754255487,1.28633e+18,Directed
2754255487,1.60761e+18,Directed
2754255487,1.58852e+18,Directed
2754255487,1.28989e+18,Directed
2754255487,1719729560.0,Directed
2754255487,1.56022e+18,Directed
2754255487,8.36973e+17,Directed
2754255487,9.53644e+17,Directed
2754255487,1.61867e+18,Directed
2754255487,9.0417e+17,Directed
2754255487,839188009.0,Directed
2754255487,25598682.0,Directed
2754255487,9.05422e+17,Directed
2754255487,1.61438e+18,Directed
2754255487,1.08938e+18,Directed
2754255487,1.59275e+18,Directed
2754255487,1.14276e+18,Directed
2754255487,1.60834e+18,Directed
2754255487,9.47886e+17,Directed
2754255487,308816182.0,Directed
2754255487,306932059.0,Directed
2754255487,1.41316e+18,Directed
2754255487,1.42242e+18,Directed
2754255487,1.08831e+18,Directed
2754255487,1.48967e+18,Directed
2754255487,1.5887e+18,Directed
2754255487,1.5871e+18,Directed
2754255487,1.38744e+18,Directed
2754255487,1.50628e+18,Directed
2754255487,1.59631e+18,Directed
2754255487,4676723450.0,Directed
2754255487,1.27622e+18,Directed
2754255487,1.59092e+18,Directed
2754255487,500770481.0,Directed
2754255487,1.51713e+18,Directed
2754255487,1.58814e+18,Directed
2754255487,1.44654e+18,Directed
2754255487,1.58275e+18,Directed
2754255487,4126128018.0,Directed
2754255487,1.57982e+18,Directed
2754255487,1.57975e+18,Directed
2754255487,1.57916e+18,Directed
2754255487,1.45806e+18,Directed
2754255487,1.51848e+18,Directed
2754255487,1.46829e+18,Directed
2754255487,8.93153e+17,Directed
2754255487,8.15169e+17,Directed
2754255487,8.25224e+17,Directed
2754255487,1067836278.0,Directed
2754255487,1886301272.0,Directed
2754255487,2321806382.0,Directed
2754255487,1.39356e+18,Directed
2754255487,1.49455e+18,Directed
2754255487,1.5157e+18,Directed
2754255487,1.51572e+18,Directed
2754255487,1.54966e+18,Directed
2754255487,458189442.0,Directed
2754255487,1.56386e+18,Directed
2754255487,1.46281e+18,Directed
2754255487,2407503510.0,Directed
2754255487,1.57194e+18,Directed
2754255487,1.4806e+18,Directed
2754255487,1.57147e+18,Directed
2754255487,1.54094e+18,Directed
2754255487,1.43833e+18,Directed
2754255487,1.20647e+18,Directed
2754255487,565611714.0,Directed
2754255487,1.12998e+18,Directed
2754255487,2572417880.0,Directed
2754255487,1.56123e+18,Directed
2754255487,1.34963e+18,Directed
2754255487,1.56444e+18,Directed
2754255487,1.45877e+18,Directed
2754255487,1.5265e+18,Directed
2754255487,1.53579e+18,Directed
2754255487,1.41567e+18,Directed
2754255487,1.47869e+18,Directed
2754255487,301332399.0,Directed
2754255487,1592855366.0,Directed
2754255487,1.18552e+18,Directed
2754255487,1.38833e+18,Directed
2754255487,1.55776e+18,Directed
2754255487,1.55855e+18,Directed
2754255487,1.05941e+18,Directed
2754255487,1.37768e+18,Directed
2754255487,1.3677e+18,Directed
2754255487,1.45866e+18,Directed
2754255487,119802957.0,Directed
2754255487,256064348.0,Directed
2754255487,1.1514e+18,Directed
2754255487,73793125.0,Directed
2754255487,1.53845e+18,Directed
2754255487,7.91319e+17,Directed
2754255487,1.48596e+18,Directed
2754255487,1.5496e+18,Directed
2754255487,1.06154e+18,Directed
2754255487,1.52912e+18,Directed
2754255487,1.45978e+18,Directed
2754255487,45785002.0,Directed
2754255487,1040432540.0,Directed
2754255487,1.24561e+18,Directed
2754255487,1.35732e+18,Directed
2754255487,134226810.0,Directed
2754255487,1.53783e+18,Directed
2754255487,1.47471e+18,Directed
2754255487,1.44243e+18,Directed
2754255487,1.48337e+18,Directed
2754255487,1.5121e+18,Directed
2754255487,82570700.0,Directed
2754255487,358221736.0,Directed
2754255487,1.53636e+18,Directed
2754255487,1.53196e+18,Directed
2754255487,1.50807e+18,Directed
2754255487,434450339.0,Directed
2754255487,9.2094e+17,Directed
2754255487,2194698992.0,Directed
2754255487,1.53055e+18,Directed
2754255487,1.08778e+18,Directed
2754255487,4623782309.0,Directed
2754255487,1.24095e+18,Directed
2754255487,1.50923e+18,Directed
2754255487,1.46618e+18,Directed
2754255487,1.48515e+18,Directed
2754255487,1.50093e+18,Directed
2754255487,7.08685e+17,Directed
2754255487,7.23557e+17,Directed
2754255487,1.52398e+18,Directed
2754255487,1.52289e+18,Directed
2754255487,1.52208e+18,Directed
1012589113,1.46068e+18,Directed
1012589113,1.33633e+18,Directed
1012589113,9.03503e+17,Directed
1012589113,1.1427e+18,Directed
1012589113,1.13485e+18,Directed
1012589113,951664494.0,Directed
1012589113,1.07429e+18,Directed
1012589113,8.45998e+17,Directed
1012589113,1.05927e+18,Directed
1012589113,1.01001e+18,Directed
1012589113,1.00967e+18,Directed
1012589113,9.98124e+17,Directed
1012589113,9.8629e+17,Directed
1012589113,2173053734.0,Directed
1012589113,8.91278e+17,Directed
1012589113,8.76272e+17,Directed
1012589113,8.59097e+17,Directed
1012589113,3302405154.0,Directed
1012589113,8.55189e+17,Directed
1012589113,8.45837e+17,Directed
1012589113,8.43507e+17,Directed
1012589113,8.38613e+17,Directed
1012589113,8.33329e+17,Directed
1012589113,8.13649e+17,Directed
1012589113,141160890.0,Directed
1012589113,8.06144e+17,Directed
1012589113,4904471565.0,Directed
1012589113,8.03057e+17,Directed
1012589113,8.02465e+17,Directed
1012589113,547597899.0,Directed
1012589113,7.90784e+17,Directed
1012589113,7.54184e+17,Directed
1012589113,1123446259.0,Directed
1012589113,576762859.0,Directed
1012589113,384453150.0,Directed
1012589113,1538006370.0,Directed
1012589113,7.46773e+17,Directed
1012589113,7.4491e+17,Directed
1012589113,7.40542e+17,Directed
1012589113,2435476502.0,Directed
1012589113,485666713.0,Directed
1012589113,4749706454.0,Directed
1012589113,2635128308.0,Directed
1012589113,4657895536.0,Directed
1012589113,4462782673.0,Directed
1012589113,3317403794.0,Directed
1012589113,3787257612.0,Directed
1012589113,3126423431.0,Directed
1012589113,3285090552.0,Directed
1012589113,3278303228.0,Directed
1012589113,2374780579.0,Directed
1012589113,927990235.0,Directed
1012589113,2924338230.0,Directed
1012589113,2914188507.0,Directed
1012589113,2917931528.0,Directed
1012589113,2644680802.0,Directed
1012589113,2898343206.0,Directed
1012589113,2383333273.0,Directed
1012589113,2235654450.0,Directed
1012589113,2869722842.0,Directed
1012589113,2836225703.0,Directed
1012589113,2836181375.0,Directed
1012589113,2719283604.0,Directed
1012589113,2829433896.0,Directed
1012589113,1540188096.0,Directed
1012589113,376247814.0,Directed
1012589113,2457795042.0,Directed
1012589113,2820505652.0,Directed
1012589113,2803103792.0,Directed
1012589113,2763684663.0,Directed
1012589113,2759133541.0,Directed
1012589113,2354136673.0,Directed
1012589113,2708533202.0,Directed
1012589113,798798367.0,Directed
1012589113,2514521551.0,Directed
1012589113,1014466447.0,Directed
1012589113,1947058088.0,Directed
1012589113,608388561.0,Directed
1012589113,1391238739.0,Directed
1012589113,467505707.0,Directed
1012589113,447661617.0,Directed
1012589113,465170930.0,Directed
1012589113,719971788.0,Directed
1012589113,522020678.0,Directed
1012589113,159391573.0,Directed
1616732871179538432,8.09701e+17,Directed
1615305467852455937,1.58329e+18,Directed
1615305467852455937,1.43625e+18,Directed
1615305467852455937,1.55124e+18,Directed
1615305467852455937,1.58315e+18,Directed
1615305467852455937,2333960522.0,Directed
1615305467852455937,1.42076e+18,Directed
1615305467852455937,1.41266e+18,Directed
1615305467852455937,1.32213e+18,Directed
1615305467852455937,1.56966e+18,Directed
1615305467852455937,1.51973e+18,Directed
1502712217422151690,1.31162e+18,Directed
1502712217422151690,1.565e+18,Directed
1502712217422151690,1.62685e+18,Directed
1502712217422151690,1.59742e+18,Directed
1502712217422151690,1.56478e+18,Directed
1502712217422151690,1.56561e+18,Directed
1502712217422151690,1.54714e+18,Directed
1502712217422151690,1.54323e+18,Directed
1502712217422151690,1.57905e+18,Directed
1502712217422151690,1.5968e+18,Directed
1502712217422151690,1.05835e+18,Directed
1502712217422151690,1.44723e+18,Directed
1502712217422151690,1.58617e+18,Directed
1502712217422151690,1.56896e+18,Directed
1502712217422151690,1.58082e+18,Directed
1502712217422151690,1.56945e+18,Directed
1502712217422151690,9.39835e+17,Directed
1502712217422151690,1.58188e+18,Directed
1502712217422151690,1.56967e+18,Directed
1502712217422151690,1.55696e+18,Directed
1502712217422151690,1.58996e+18,Directed
1502712217422151690,1.56492e+18,Directed
1502712217422151690,1.54021e+18,Directed
1502712217422151690,1.47722e+18,Directed
1502712217422151690,87130642.0,Directed
1502712217422151690,1.54324e+18,Directed
1502712217422151690,1.56945e+18,Directed
1502712217422151690,1.46575e+18,Directed
1502712217422151690,1.54767e+18,Directed
1502712217422151690,1.47936e+18,Directed
1502712217422151690,1.53117e+18,Directed
1502712217422151690,1.28302e+18,Directed
1502712217422151690,35595347.0,Directed
1502712217422151690,1446345283.0,Directed
1502712217422151690,325492988.0,Directed
1502712217422151690,1.32116e+18,Directed
1502712217422151690,1.32288e+18,Directed
1502712217422151690,786657330.0,Directed
1502712217422151690,1.51496e+18,Directed
1502712217422151690,1.51129e+18,Directed
1502712217422151690,1.51425e+18,Directed
1502712217422151690,1.45805e+18,Directed
1502712217422151690,1.49747e+18,Directed
1502712217422151690,1.49525e+18,Directed
1502712217422151690,1.50873e+18,Directed
1502712217422151690,1.4999e+18,Directed
1502712217422151690,1.51059e+18,Directed
1502712217422151690,1.49494e+18,Directed
1502712217422151690,1.4931e+18,Directed
1502712217422151690,1.50869e+18,Directed
1502712217422151690,139998091.0,Directed
1502712217422151690,1.50656e+18,Directed
1502712217422151690,1.50825e+18,Directed
1409708404306714627,1.34006e+18,Directed
1409708404306714627,120452373.0,Directed
1409708404306714627,1.34293e+18,Directed
1409708404306714627,75957114.0,Directed
1409708404306714627,1.30111e+18,Directed
1409708404306714627,7.88273e+17,Directed
1409708404306714627,1.28158e+18,Directed
1409708404306714627,1.36325e+18,Directed
1409708404306714627,1.27943e+18,Directed
1409708404306714627,1.30275e+18,Directed
1409708404306714627,1.27611e+18,Directed
1409708404306714627,1.27538e+18,Directed
1409708404306714627,2846260910.0,Directed
1409708404306714627,1.21492e+18,Directed
1409708404306714627,1.34286e+18,Directed
1409708404306714627,1.46103e+18,Directed
1409708404306714627,8.99674e+17,Directed
1409708404306714627,1.57017e+18,Directed
1409708404306714627,7.5401e+17,Directed
1409708404306714627,1.59102e+18,Directed
1409708404306714627,1.4185e+18,Directed
1409708404306714627,1.55996e+18,Directed
1409708404306714627,9.16472e+17,Directed
1409708404306714627,1.56753e+18,Directed
1409708404306714627,1.32383e+18,Directed
1409708404306714627,1.01378e+18,Directed
1409708404306714627,1.58513e+18,Directed
1409708404306714627,1.5851e+18,Directed
1409708404306714627,1.59563e+18,Directed
1409708404306714627,1.42466e+18,Directed
1409708404306714627,1857622976.0,Directed
1409708404306714627,1.49977e+18,Directed
1409708404306714627,1.57218e+18,Directed
1409708404306714627,1.56267e+18,Directed
1409708404306714627,63655381.0,Directed
1409708404306714627,2536777716.0,Directed
1409708404306714627,1.58018e+18,Directed
1409708404306714627,1.42361e+18,Directed
1409708404306714627,1.58087e+18,Directed
1409708404306714627,9.75549e+17,Directed
1409708404306714627,1.27856e+18,Directed
1409708404306714627,1.36276e+18,Directed
1409708404306714627,1.57499e+18,Directed
1409708404306714627,1.54869e+18,Directed
1409708404306714627,1.28491e+18,Directed
1409708404306714627,1.45047e+18,Directed
1409708404306714627,1.56705e+18,Directed
1409708404306714627,1899165104.0,Directed
1409708404306714627,1.09925e+18,Directed
1409708404306714627,2176158111.0,Directed
1409708404306714627,1.50385e+18,Directed
1409708404306714627,1.55992e+18,Directed
1409708404306714627,9.41568e+17,Directed
1409708404306714627,8.14781e+17,Directed
1409708404306714627,1.55774e+18,Directed
1409708404306714627,1.52695e+18,Directed
1409708404306714627,1.50954e+18,Directed
1409708404306714627,1.28443e+18,Directed
1409708404306714627,1.45171e+18,Directed
1409708404306714627,1.27352e+18,Directed
1409708404306714627,1.42205e+18,Directed
1409708404306714627,177885648.0,Directed
1409708404306714627,1.14422e+18,Directed
1409708404306714627,1.32099e+18,Directed
1409708404306714627,2986450219.0,Directed
1409708404306714627,1.55953e+18,Directed
1409708404306714627,3273309012.0,Directed
1409708404306714627,1.51297e+18,Directed
1409708404306714627,8.69782e+17,Directed
1409708404306714627,1.2501e+18,Directed
1409708404306714627,1.53011e+18,Directed
1409708404306714627,1.20076e+18,Directed
1409708404306714627,1.52061e+18,Directed
1409708404306714627,378819758.0,Directed
1409708404306714627,1.52999e+18,Directed
1409708404306714627,81834781.0,Directed
1409708404306714627,2334990637.0,Directed
1409708404306714627,1.45582e+18,Directed
1409708404306714627,1.29348e+18,Directed
1409708404306714627,1.29686e+18,Directed
1409708404306714627,1.40396e+18,Directed
1409708404306714627,1.44142e+18,Directed
1409708404306714627,1.34322e+18,Directed
1409708404306714627,1.32959e+18,Directed
1409708404306714627,1.27358e+18,Directed
1409708404306714627,140526102.0,Directed
1409708404306714627,1.37895e+18,Directed
1409708404306714627,1.47642e+18,Directed
1409708404306714627,1.50137e+18,Directed
1409708404306714627,1.47114e+18,Directed
1409708404306714627,1.30536e+18,Directed
1409708404306714627,87619693.0,Directed
1409708404306714627,1.09956e+18,Directed
1409708404306714627,1.44571e+18,Directed
1409708404306714627,1.11451e+18,Directed
1409708404306714627,201840368.0,Directed
1409708404306714627,1.41688e+18,Directed
1409708404306714627,1.33845e+18,Directed
1409708404306714627,1.46011e+18,Directed
1409708404306714627,1.47665e+18,Directed
1409708404306714627,1.4373e+18,Directed
1409708404306714627,8.05971e+17,Directed
1409708404306714627,1.49472e+18,Directed
1409708404306714627,2512341080.0,Directed
1409708404306714627,1.29162e+18,Directed
