Id,Label,name,friendsCount,followersCount
122464277.0,sourabhsanyal,Sourabh Sanyal,615.0,14496.0
1.3022e+18,BrajeshOffice,Brajesh Kumar Singh,7442.0,11110.0
9.48738e+17,sandeepkishore_,Sandeep kishore 🇮🇳,7654.0,24968.0
1.25767e+18,anshulthakur_,Anshul,2841.0,4259.0
1692957684.0,rahul_narwar,Rahul Narwar,502.0,2450.0
91049280.0,MagicianBoBo,Raghib,1215.0,10590.0
1.63219e+18,ShamaShaikh0405,Shama Shaikh,22.0,8.0
8.59662e+17,askrajeshsahu,Rajesh Sahu,8587.0,26476.0
1.28263e+18,imitalithakur,Mitali,61.0,636.0
411356928.0,iamshadabfaridi,Shadab Faridi,451.0,4087.0
1.28633e+18,MEETPAUL8,MEET PAUL,626.0,116.0
1.60761e+18,Juanita85229628,ゆうな,251.0,39.0
1.58852e+18,wtfsreya,Sreyaa Rajpurohit,1404.0,1241.0
1.28989e+18,prabhasil23,prabha 😿,1961.0,1969.0
1719729560.0,PopoTare,POPO TARE #PICTURE PERFECT MEDIA,1386.0,363.0
1.56022e+18,MathCrypto18,Math Crypto,599.0,5.0
8.36973e+17,bwkiqiatpsv2640,Bwki×Qiat×Psv,102.0,36.0
9.53644e+17,shahzaibshaikh_,Shaikh Shahzaib,4192.0,820.0
1.61867e+18,sigmaclasses9,SigmaClass,6.0,2.0
9.0417e+17,BlakelyHDPP,Guppy_ETH,199.0,50.0
839188009.0,ssrinivaas1,Seenivasan,45.0,14.0
25598682.0,reu,Reuben Solomon,7579.0,3259.0
9.05422e+17,SKUpdateApp,Raj,81.0,2817.0
1.61438e+18,WadahAlobayde,wadah alobayde,322.0,2.0
1.08938e+18,Anuradha_Patel9,Anuradha Patel - अनुराधा पटेल,1077.0,87096.0
1.59275e+18,narcys_g,Narcys Gamer,848.0,12.0
1.14276e+18,SaiReddyOffical,Sai Reddy Mallidi 🪓,1203.0,1197.0
1.60834e+18,danish_90155,Danish Saifi,521.0,56.0
9.47886e+17,SoarbeamDigital,Soarbeam Digital,1618.0,1427.0
308816182.0,angel26555,nina.bnb,475.0,13.0
306932059.0,mailxxz1,kjn.bnb,1237.0,14.0
1.41316e+18,vaibhzx,Vaibhav Gupta,527.0,69.0
1.42242e+18,its_8811Shukla,Shukla,268.0,1953.0
1.08831e+18,ajaja254,ajaj alam,455.0,389.0
1.48967e+18,Raottoinfotech,Raotto,373.0,95.0
1.5887e+18,TarifKing786,khan tarif,100.0,7.0
1.5871e+18,JatavRambeer,rambeer jatav,57.0,6.0
1.38744e+18,Zxcxz92965512,Xoxo,553.0,39.0
1.50628e+18,akkichoudhary_,Akki Choudhary,103.0,17517.0
1.59631e+18,Krishn8485,krishn 💯Follow बैंक,4963.0,1851.0
4676723450.0,mPhoneGlobal,mPhone Electronics,1529.0,1470.0
1.27622e+18,anurag_dg,Anurag DasGupta,1308.0,962.0
1.59092e+18,Ayaananaya1,Ayaan anaya,3.0,1.0
500770481.0,AtiyaZaid,Atiya Zaid,381.0,202.0
1.51713e+18,radhe8795,Amit Prajapati,189.0,10.0
1.58814e+18,Deepend38731420,Deependra Pandey,115.0,10.0
1.44654e+18,NidaShheikh,Nida Sheikh,833.0,1893.0
1.58275e+18,Yasminlakdawal1,Yasmin lakdawala,235.0,79.0
4126128018.0,VyavharAgarwal,NFTs Priced At 0.05 ETH,7995.0,13558.0
1.57982e+18,RAJNIKITCHEN1,RAJNI KITCHEN,254.0,24.0
1.57975e+18,PadhariaK,Narayan K Padharia,119.0,10.0
1.57916e+18,SadiusDerrick,Sadius Derrick,731.0,139.0
1.45806e+18,eXhOSzRx9TeTKMH,9776021102,8.0,3.0
1.51848e+18,SiamRana20,Siam rana,4863.0,3697.0
1.46829e+18,AnkitAsiwal11,Ankit Asiwal,632.0,100.0
8.93153e+17,KumbhKaran93,कRan Mishरा,3973.0,1297.0
8.15169e+17,Datascience__,Data science,16535.0,32645.0
8.25224e+17,ZafarSaifii,Zafar Saifi,908.0,47137.0
1067836278.0,Its_hot10,Umar Yahaya,785.0,258.0
1886301272.0,FLABIAfresh,FLABIA AYURVEDA,133.0,93.0
2321806382.0,Desh_Bhakt0712,Desh Bhakt 🇮🇳,5887.0,20345.0
1.39356e+18,menamezul,NM,747.0,16.0
1.49455e+18,Sapna8409,Sapna,577.0,318.0
1.5157e+18,ips_pransi,Pransi IPS,176.0,0.0
1.51572e+18,Shivam_s29,. Shivam💫,77.0,335.0
1.54966e+18,ji_moharpal,moharpal Ji,498.0,236.0
458189442.0,Abhishektwr73,Abhishek A.Tiwari,2141.0,150.0
1.56386e+18,chahi_01,chahi,681.0,511.0
1.46281e+18,Neha_G01,नेहा,1682.0,1013.0
2407503510.0,pareek_ambika7,Ambika Pareek 🇮🇳,4659.0,14441.0
1.57194e+18,biswajitdas8594,Biswajit Das,95.0,36.0
1.4806e+18,LindaDa32199085,Linda Davis,4786.0,523.0
1.57147e+18,minahaj_sk,Minahaj kartoon,26.0,3.0
1.54094e+18,Loci27910971,Loci,977.0,860.0
1.43833e+18,LavnyaShiva,Lavnya Shiva,65.0,6.0
1.20647e+18,Mandala09528275,Mandala Putra,211.0,16.0
565611714.0,Mugheesahmad6,Mughees ahmad,632.0,32.0
1.12998e+18,IdtTilent,мσנαнι∂ sмαят вσүz,5.0,2.0
2572417880.0,itz_pandian,Pandian,853.0,33648.0
1.56123e+18,MbahMin22314184,Mbah Min,801.0,322.0
1.34963e+18,thakur_saima,Saimaa04,34.0,21.0
1.56444e+18,chauhan_beeresh,Beeresh Chauhan,839.0,152.0
1.45877e+18,MaheshA02906651,Mahesh Aggarwal,166.0,38.0
1.5265e+18,ROHITKU69491052,Rohit yadav,187.0,26.0
1.53579e+18,SarahTennysonBM,Sarah Tennyson,4641.0,768.0
1.41567e+18,Phet66511311,😘Phet😍😍😍,353.0,10.0
1.47869e+18,KapilCh64924243,Kapil Chauhan,9.0,2.0
301332399.0,engineer_ramana,raman thakur,448.0,41.0
1592855366.0,pathak047,Avinash pathak,236.0,52.0
1.18552e+18,mingamapoma,Mingamapoma😍,148.0,5.0
1.38833e+18,kaaaatilana,the VAIBHAV🇮🇳,3885.0,367.0
1.55776e+18,BACHCHU02703296,Gift card USA,183.0,24.0
1.55855e+18,sadam_huseinnn,sadam_husei,4955.0,625.0
1.05941e+18,CricSubhayan,Subhayan Chakraborty,2271.0,19197.0
1.37768e+18,SahilRazvii,Sahil Razvi,3636.0,24020.0
1.3677e+18,Shippingcode22,Shilpa Thakur,2450.0,260.0
1.45866e+18,Unfiltered_IND,Unfiltered Indian,866.0,22567.0
119802957.0,RumanaNazarali,Rumana,945.0,19120.0
256064348.0,Vimleshkumar18,Vimlesh Kumar,204.0,26.0
1.1514e+18,imaranhere,Imaran Ansari,742.0,19.0
73793125.0,iRajneekant,S E B A S T I A N,747.0,6206.0
1.53845e+18,mayamoon689,Maya Moon,4816.0,1038.0
7.91319e+17,AyushOmshanti,Ayush Bharti,444.0,12.0
1.48596e+18,DigitalHassan_1,Mohd Hassan,373.0,43.0
1.5496e+18,Mandi7Mandi,Umesh Mandi,82.0,5.0
1.06154e+18,gurud33755754,guru d,153.0,8.0
1.52912e+18,prince_raj0,prince raj,1450.0,623.0
1.45978e+18,Singh_Rano_26,Rano Singh,443.0,263.0
45785002.0,SumonChakraVIEW,Sumon K Chakrabarti,2495.0,16042.0
1040432540.0,musing_monica,Monica,1510.0,25319.0
1.24561e+18,ShikharJi_,Shikhar Awasthi,2905.0,3416.0
1.35732e+18,SanidhyaPandey_,Sanidhya Pandey,1922.0,1462.0
134226810.0,mehulshahca,The Startup CA,5717.0,25060.0
1.53783e+18,sid_vishnoi4,Sid Vishnoi,7.0,2.0
1.47471e+18,Mujahid69610621,Mujahid Ali,1384.0,105.0
1.44243e+18,Kathir4251,Kathirvel_Nagaraj,309.0,97.0
1.48337e+18,TaskVip,MG task VIP agent,32.0,2.0
1.5121e+18,Abhi100007,Virat DHF,196.0,1707.0
82570700.0,gautmaxx,gautam verma,3245.0,33198.0
358221736.0,RockstarAmit,Amit Singh,5469.0,7277.0
1.53636e+18,monu_tripath,monu,762.0,356.0
1.53196e+18,Faizans06,Faizan Shaikh,31.0,58.0
1.50807e+18,MukanS7,Mukan S,956.0,646.0
434450339.0,slyriero,slyriero,1163.0,12.0
9.2094e+17,Anand__74,Anand Agnihotri,79.0,26.0
2194698992.0,aasifmalik50,Aasif Malik,708.0,131.0
1.53055e+18,AbhikKumarGhos5,Abhik Kumar Ghosh,6.0,0.0
1.08778e+18,KollyPrime,KollyPrime,930.0,80048.0
4623782309.0,MDafaella,mohamed dafaella,2389.0,106.0
1.24095e+18,SalmanS76648900,...,184.0,3.0
1.50923e+18,AfzalSh16873581,Afzal Shaikh,11.0,0.0
1.46618e+18,NaniBarnikala,Nani Barnikala,53.0,0.0
1.48515e+18,MadniBh45493463,Madni Bhai,41.0,2.0
1.50093e+18,OnlineS60034714,CSC CANTER,15.0,3.0
7.08685e+17,PSusil143007,Silambu P,208.0,19.0
7.23557e+17,reachsujith,Sujith,243.0,168.0
1.52398e+18,YogeshJ74684799,Yogesh Jat,894.0,39.0
1.52289e+18,VaaniRajput9,Vaani_Rajput,369.0,195.0
1.52208e+18,comedyfunwithv1,comedy fun with vinod,11.0,0.0
1.46068e+18,mobhubro,MobileHub,3512.0,219.0
1.33633e+18,AppuMicheal1,Jayam,126.0,4.0
9.03503e+17,VenteshJeevan,Ventesh Jeevan,202.0,6.0
1.1427e+18,LinconJesu,Jesu lincon,41.0,5.0
1.13485e+18,Arun19291,Arun1929,23.0,1.0
951664494.0,bhemraoj,Bheema Dhoni Verriyan,82.0,1.0
1.07429e+18,Ranjith90945601,Ranjith,106.0,2.0
8.45998e+17,ChMaharaj,Shivaji Maharaj,2536.0,708.0
1.05927e+18,ArunPushpanath,PUSHPANATH ARUN,286.0,31.0
1.01001e+18,KRAMESH58726421,K. RAMESH,30.0,0.0
1.00967e+18,appu_micheal,Appu,736.0,18.0
9.98124e+17,NHarikrishnan12,N. Harikrishnan,14.0,0.0
9.8629e+17,Dhanush76555960,DHANUSH ANU,92.0,2.0
2173053734.0,naveen18886,Naveen kumar,376.0,56.0
8.91278e+17,NaveenK23512628,Naveen Kumar,115.0,10.0
8.76272e+17,thalivasuresh27,Suresh Suresh,240.0,18.0
8.59097e+17,Vadivell5,Vadivell,3.0,0.0
3302405154.0,saranra89119503,saranraj,93.0,19.0
8.55189e+17,BabyFunnyGames,Baby Funny Games,1035.0,83.0
8.45837e+17,roysten9583,Roysten,102.0,38.0
8.43507e+17,Mario76467960,Mario,39.0,4.0
8.38613e+17,AjishAkshay,AkshayAjish,149.0,13.0
8.33329e+17,LokeshbabuR,Lokeshbabu K. R,86.0,4.0
8.13649e+17,mosessonthosh,Moses Sonthosh,22.0,2.0
141160890.0,aruz29,arvind gurnani,239.0,21.0
8.06144e+17,NaveenK05822905,Naveen Kumar,78.0,9.0
4904471565.0,HammadA39902355,Hammad Ansari,75.0,4.0
8.03057e+17,FabiVinod,Vinodfabi,88.0,14.0
8.02465e+17,udaykani,Uday Kani,127.0,22.0
547597899.0,SaravanaManogar,Saravana Manogaran,39.0,7.0
7.90784e+17,GeniusWithFun,GeniusWithFun,853.0,132.0
7.54184e+17,NaveenDv3,Naveen Dv,58.0,29.0
1123446259.0,nbinboln,Laurena Fisher,829.0,30.0
576762859.0,GaneshRaoKumara,GaneshRao,534.0,40.0
384453150.0,courtneey_lee,Courtney Jones,1230.0,385.0
1538006370.0,Amanda77543816,Harper Mersi,2632.0,86.0
7.46773e+17,NagarajRG1,Nagaraj RG,53.0,11.0
7.4491e+17,saranrajp5586,Saranraj,72.0,0.0
7.40542e+17,margare48311271,Karolin Herman,1050.0,36.0
2435476502.0,LittleNickyBaby,LittleNicky,332.0,24.0
485666713.0,pickit,Pickit,1335.0,7017.0
4749706454.0,violetacobre,Violet,3919.0,1520.0
2635128308.0,mr_sara95,Saravanan,4664.0,1624.0
4657895536.0,xdeviceromania,Florea Gabriel,4504.0,417.0
4462782673.0,SaamiNaathan1,Saami Naathan,74.0,9.0
3317403794.0,1991Shivazmail,Sivalingam,365.0,61.0
3787257612.0,citizensridhar,Srisridhark,52.0,9.0
3126423431.0,Quavermouse,Quavermouse,1266.0,145.0
3285090552.0,satishm97,satishm97@gmail.com,141.0,11.0
3278303228.0,6e01fb3edbf84da,Naveen Kumar,147.0,24.0
2374780579.0,nothinbutanokia,Nothing but a Nokia,305.0,1803.0
927990235.0,RaghuLock,Raghunath Murugan,582.0,114.0
2924338230.0,shubalakshmi,Shubhalaskhi,50.0,18.0
2914188507.0,KatyPerry_bests,Dios PaTaTa,846.0,95.0
2917931528.0,srisridhark7,Srisridhark,75.0,23.0
2644680802.0,nakedgamereview,Naked Game Review,37926.0,21840.0
2898343206.0,SanthuRaj6,Santhu Raj,2.0,4.0
2383333273.0,AkbarTravelsIN,Akbar Travels,1683.0,3840.0
2235654450.0,MandaChandu,manda chandu,413.0,175.0
2869722842.0,MelissaBarbera,Melissa Barbera,2163.0,811.0
2836225703.0,andsi3,AnSi,1545.0,233.0
2836181375.0,ands01074594,And,1696.0,358.0
2719283604.0,ilesh_vyas,ilesh vyas,1707.0,153.0
2829433896.0,FUTPLAYER208,FUT PLAYER208,146.0,33.0
1540188096.0,PS3Top10Games,PS3 Top 10 Games,2409.0,1781.0
376247814.0,OGameChannelYT,OGamechannel,958.0,1247.0
2457795042.0,bookmybus,BookMyBus,1920.0,1218.0
2820505652.0,FUT15PriceFix,FUT 15 Price Fix PS4,140.0,23.0
2803103792.0,ranjith63462942,Ranjith RK,458.0,53.0
2763684663.0,Ps3Digitales,Juegos Digitales PS3,1125.0,246.0
2759133541.0,pmartin703,ROPA BARATA,1686.0,416.0
2354136673.0,DuelCompany,Duelcompany,1519.0,108.0
2708533202.0,starbalan313,star balan,252.0,39.0
798798367.0,VenteshOrange,Jeeva Vkm,189.0,0.0
2514521551.0,AppuButterfly,Appu M,205.0,17.0
1014466447.0,NMohanKumar6,N Mohan Kumar,1234.0,512.0
1947058088.0,BelkisAchilles,BelkisAchilles,1498.0,417.0
608388561.0,biswasmax,Md Abul Hasan Biswas,2046.0,81.0
1391238739.0,AppuMicheal,jaya micheal appu,81.0,7.0
467505707.0,Dasarath_t,Dasarath,88.0,98.0
447661617.0,SuperStarPetSer,SuperStarPetServices,3408.0,3252.0
465170930.0,EwonkaDeals,eWonka,8231.0,2182.0
719971788.0,apph_samy,MUTHUSAMYSUBRAMANIAM,1506.0,303.0
522020678.0,TMT_AWB,Thangam Memorial,9984.0,10082.0
159391573.0,Thalaashik,ashik ahmed,662.0,64.0
8.09701e+17,vijaygathala74,Adv Vijay Singh Gathala,25920.0,42891.0
1.58329e+18,mcreynoldsrosar,Rosario,2434.0,241.0
1.43625e+18,gail66stewart,Gail,3288.0,1283.0
1.55124e+18,wanda_comfort_,Wanda,3049.0,118.0
1.58315e+18,dorian_smathers,Dorian,2266.0,198.0
2333960522.0,MrSwagPicks,Mr. Swag,68347.0,69750.0
1.42076e+18,Gamblercasino_,Gambler casino,3033.0,304.0
1.41266e+18,AitBotanicals,AIT Botanicals,299.0,593.0
1.32213e+18,barrows_bonnie9,Bonnie,4301.0,1511.0
1.56966e+18,cassand59836527,Cassandra,3021.0,288.0
1.51973e+18,kelly_hague_,Kelly,3157.0,923.0
1.31162e+18,robinsonvera25,Vera,4196.0,1799.0
1.62685e+18,AcmeWriters,Acme Writers,47.0,5.0
1.59742e+18,pascua_kathy55,Kathy,1605.0,55.0
1.56478e+18,1Pt41IJ06ymgdTz,しいな,2968.0,314.0
1.56561e+18,Garrisonatx_171,Nancy Garrison,3206.0,489.0
1.54714e+18,sandra_pilkingt,Sandra,3060.0,199.0
1.54323e+18,walkoclara95,Clara,3135.0,439.0
1.57905e+18,andrea86william,Andrea,3022.0,115.0
1.5968e+18,phillips5eva,Eva,2027.0,77.0
1.05835e+18,96KuliMarathaM,96KuliMarathaMarriage,2769.0,416.0
1.44723e+18,marguerite_dink,Marguerite,3426.0,1044.0
1.58617e+18,michlyrical,MICH LYRICAL,252.0,21.0
1.56896e+18,whyte48rhonda,Rhonda,3015.0,296.0
1.58082e+18,LyricalMelati,Pretty Melati Lyrical Hair,602.0,52.0
1.56945e+18,rubymar09861104,Ruby,2995.0,288.0
9.39835e+17,OnlineStrikers,Online Strikers,162.0,78.0
1.58188e+18,snooky_con,lyricalhair_Snooky Con,224.0,40.0
1.56967e+18,mary26sanders,Mary,3011.0,113.0
1.55696e+18,groupwilman,Wilman Group India 100% Follow Back,244.0,100.0
1.58996e+18,Cannabisevents1,Cannabiseventsguy,2389.0,701.0
1.56492e+18,carmichael_susy,Susy,3014.0,342.0
1.54021e+18,MDSAHIN30969253,MD SAHIN ALI,490.0,81.0
1.47722e+18,quicktouchtech,Quicktouch Technologies Limited,1058.0,172.0
87130642.0,explorertoursae,Explorer Tours UAE,496.0,113.0
1.54324e+18,smith19vickie,Vickie,3043.0,583.0
1.46575e+18,terry33beach,Terry,4788.0,1012.0
1.54767e+18,vishnuk59838498,vishnu k,112.0,15.0
1.47936e+18,balesfaye36,Faye,3876.0,903.0
1.53117e+18,metcalf_loretta,Loretta,3038.0,667.0
1.28302e+18,GaffsyUK,Gaffsy,2058.0,916.0
1446345283.0,RobisonEnergy1,Robison,798.0,972.0
325492988.0,SanzPromotrader,Promotrader.es,4808.0,4308.0
1.32116e+18,erikatechnology,Erika,551.0,242.0
1.32288e+18,courtmarriage97,Dubai Court Marriage,38.0,26.0
786657330.0,HR4UK_Tweets,HR:4UK,1473.0,1381.0
1.51496e+18,Kpkprince312gm2,Kpkprince312@gmail.com,54.0,0.0
1.51129e+18,PannaExclusive,Panna Jewellers Exclusive,1286.0,102.0
1.51425e+18,Munasib1123,Munasibkhan,508.0,151.0
1.45805e+18,CuboidMarketing,Cuboid Marketing,853.0,1040.0
1.49747e+18,JuniorBTC1,Harley custom parts,690.0,145.0
1.49525e+18,Kaede47338101,Kaede,180.0,13.0
1.50873e+18,AYANO10376181,AYANO,83.0,1.0
1.4999e+18,Yuu29510652,Yuu🍓,613.0,66.0
1.51059e+18,AYUMI36231581,AYUMI,89.0,10.0
1.49494e+18,Chinatu43001807,Chinatu,237.0,29.0
1.4931e+18,Mitake29673084,Mitake🍀時間とお金が自由なママ,1059.0,89.0
1.50869e+18,Mai53416300,Mai,31.0,4.0
139998091.0,Dream_Engine,Dream Engine,801.0,906.0
1.50656e+18,Mizuki20660892,Mizuki,52.0,5.0
1.50825e+18,Ayami60749667,Ayami,188.0,21.0
1.34006e+18,sushantify,KIZIE,5238.0,16831.0
120452373.0,PiyaliBh,PIYALI,1582.0,12570.0
1.34293e+18,nandini051,Nandini🇮🇳,4691.0,3523.0
75957114.0,07Godspower,Pree🇮🇳 Karma🔁👊Is Boomerang 🪃,2008.0,4000.0
1.30111e+18,Binapanchal2501,🔱Bins🔱SSRIAN🕉(Fan Account),464.0,1323.0
7.88273e+17,kundu_koushani,Koushani Kundu,1791.0,4163.0
1.28158e+18,LOVEYOUSSRMISSU,Manjusha SSRian,3342.0,2283.0
1.36325e+18,Yasmin2186,¥A$M!N🌙||JUSTICE4SSR ||,1214.0,1561.0
1.27943e+18,blacksheep_119,🦋✨ T€J ✨🦋,1717.0,4092.0
1.30275e+18,Prakash94789103,🚩जय श्री राम⚖️ 🕉️ SSR 🕉️,2797.0,1057.0
1.27611e+18,aayushlr,Aayush SR (ASR♡SSR),809.0,1387.0
1.27538e+18,nishac12300,Nisha 🇮🇳,1431.0,1133.0
2846260910.0,RDXThinksThat,Colonel Rohit Dev (RDX) 🇮🇳,19371.0,34409.0
1.21492e+18,Kridha_Pro,Kridha Productions 🇮🇳,790.0,992.0
1.34286e+18,Sushxrabbit,Sweetie ( Celebrate Beloved Sushant Everyday 💜✨ ),1003.0,1242.0
1.46103e+18,PKGoswa21743980,Priti Kumari Goswami,791.0,726.0
8.99674e+17,ARP000115,A N N I 🇮🇳,292.0,245.0
1.57017e+18,Hema03171466,Hema,2153.0,1208.0
7.5401e+17,jootweeting,Jo (SSRian),258.0,154.0
1.59102e+18,hithim013,SSR Warrior,131.0,32.0
1.4185e+18,Nandini97992950,Nandini,495.0,181.0
1.55996e+18,skywalk98758892,justice4SSR,3011.0,567.0
9.16472e+17,Miamilo2014,Illa,264.0,195.0
1.56753e+18,Manjuna33372118,Manjunath B,1878.0,114.0
1.32383e+18,Shree_712,Shree,826.0,639.0
1.01378e+18,rekhagoswam1,Rekha Goswami,51.0,36.0
1.58513e+18,Sonam191069000,Sonam Srivastava,370.0,130.0
1.5851e+18,adarsh291947491,Adarsh Sharma,126.0,130.0
1.59563e+18,7Shivangisharma,Shivangi,83.0,85.0
1.42466e+18,BinduNa42272085,Bindu Nair,988.0,399.0
1857622976.0,varungautam2315,amrita lamba,229.0,109.0
1.49977e+18,ShreyaSin_2025,Shreya Singh,92.0,98.0
1.57218e+18,Kavita03219364,mein bhi Sushant,1290.0,429.0
1.56267e+18,TobyJMiller1,Toby J. Miller,55.0,2.0
63655381.0,anonHaak,NeverForget 🇮🇳🇺🇲🇯🇵🇮🇱🇷🇺,4887.0,1524.0
2536777716.0,0813Gitu,gitu🌹,382.0,1247.0
1.42361e+18,utopia20223,mindfulness,716.0,247.0
1.58087e+18,Ssrian47,Ssrian,463.0,239.0
9.75549e+17,SweetestNamrata,Namrata,441.0,98.0
1.27856e+18,BhawnaBatra20,Sushant My World,812.0,663.0
1.36276e+18,AartiSh77021758,Aarti Sharma🇮🇳,325.0,50.0
1.57499e+18,Sushcity_,Sushantcity ✨,536.0,402.0
1.54869e+18,Ats_2022,Atlanta2020,47.0,17.0
1.28491e+18,SarmaAtlanta,Atlanta Priyadarsini Sarma,978.0,529.0
1.45047e+18,Atlanta_2022,Atlanta P Sarma ( Extra Account1),19.0,6.0
1.56705e+18,HarmanD77249144,Seema dhiman,250.0,20.0
1899165104.0,zhudavietnam,Vietnam Freelandcer Sourcing,466.0,40.0
1.09925e+18,emakegr,eMake,4392.0,258.0
2176158111.0,ProfVemsani,Dr. Lavanya Vemsani Ph.D.,18624.0,36649.0
1.50385e+18,D_Spirituality,Daily Spirituality,207.0,249.0
1.55992e+18,carmiemonsang21,@carmiemonsang21,392.0,318.0
9.41568e+17,aquarius_soul15,Selenophile🇮🇳,778.0,517.0
8.14781e+17,Suresht42345995,Suresh Thakur,309.0,120.0
1.55774e+18,IAMSSRFAN,Fan of SSR 👨‍🚀🧑‍🚀,34.0,29.0
1.50954e+18,shazarealestate,Shaza Luxury Real Estate-Forbes Global Properties,5002.0,611.0
1.28443e+18,OrbitalChat,Orbital 🪐 Virtual Spaces For Humans,4343.0,2201.0
1.45171e+18,Khushbo04198533,Khushboo Parmar,154.0,48.0
1.27352e+18,vir_akash,आकाश वीर 🇮🇳,602.0,1001.0
1.42205e+18,Ngoworking,Nitesh Agrawal,257.0,10.0
177885648.0,super_Rajputt,Nation first,462.0,99.0
1.14422e+18,itsSelf_Musing,Aayush Singh 🇮🇳,1752.0,2780.0
1.32099e+18,worldpeacejsr,World peace Jsr,258.0,313.0
2986450219.0,mk234853,Manish kumar yadav,176.0,7.0
1.55953e+18,AnkitaP15868312,Ankita Patil,35.0,8.0
3273309012.0,sheebakjoy2,Anti Cruelty Animal Activist & SSRian Warrior,1906.0,776.0
1.51297e+18,indiabes,IndiaBes,2436.0,528.0
8.69782e+17,Girl_Clicks,ᴹᵉᵍʰᵐᵃˡᵃ【Girl Clicks Assam】,1913.0,2316.0
1.2501e+18,digitalinspires,🔥 Real Hero 🇮🇳,115.0,114.0
1.53011e+18,Gayatri40713785,Gayatri mishra,658.0,92.0
1.20076e+18,VikramGoel13,Vikram Goel,4980.0,2827.0
1.52061e+18,BanasreeDhar1,Banasree Dhar@ssrians4ssr ( Pakhi Dhar ),1461.0,612.0
378819758.0,TheQuoteBoook_,Inspirational Quotes,6754.0,232689.0
1.52999e+18,MasukAhmadMazu1,Masuk _AITC,47.0,10.0
81834781.0,ved_hrm,Capt Ved Singh 🇮🇳,3521.0,4058.0
2334990637.0,urbanrural1,Sam.N. 🇮🇳🇮🇱🇧🇹🇳🇵,1128.0,680.0
1.45582e+18,Gurleen03526614,Gurleen Kaur,503.0,272.0
1.29348e+18,Amarpre80329498,Amarpreet Kaur 🇦🇺🇮🇳,881.0,811.0
1.29686e+18,its_komal_Singh,🦋Komal Singh🦋World Loves SSR❤,174.0,312.0
1.40396e+18,Rita2231,Rita,929.0,437.0
1.34322e+18,PushpitaBanerj9,Pushpita Banerjee,160.0,102.0
1.32959e+18,Shubham67429300,Shubham Gupta,123.0,395.0
1.27358e+18,MiliTeronpi,assamGal Mili,307.0,301.0
140526102.0,RajGope,Raj4SsrDishaJiah,3120.0,1833.0
1.37895e+18,AnjaliS45269229,Justice 4 Sushant 🙏💞🇮🇳💞🙏,640.0,629.0
1.47642e+18,rd20082022,RD 🇮🇳,226.0,435.0
1.50137e+18,dowell2it,S A H A N A,484.0,450.0
1.47114e+18,Maanshaktitmt,Maan Shakti TMT Bars,229.0,236.0
1.30536e+18,Tanja15170084,Tanmaya,96.0,178.0
87619693.0,JayPrksh,Jay Prksh,5006.0,888.0
1.09956e+18,mehtadeepika29,Deepika Mehta,369.0,258.0
1.44571e+18,SsrPhoton5,SSRPhoton5💥,336.0,169.0
1.11451e+18,iSanjaySahani,Sanjay Sahani,289.0,249.0
201840368.0,SneMH1,Snéha M.H🌈🦋,2163.0,1002.0
1.41688e+18,KhushiSsrian,Khushi SSRIAN❤️🔱,546.0,782.0
1.33845e+18,NishitaAhuja3,Nishita Ahuja,258.0,308.0
1.46011e+18,pratima41093999,Pratima Singh,245.0,215.0
1.47665e+18,ReebaTom,Reeba Tom,177.0,33.0
1.4373e+18,HimalayasHoly,DREAM OF THE HOLY HIMALAYAS,1655.0,407.0
8.05971e+17,shivkinagari98,Ayush Shekhar (SSR FC)🇮🇳,1080.0,558.0
1.49472e+18,The_After__Life,𝕃𝕚𝕗𝕖 𝕀𝕤 𝔸 ℍ𝕚𝕘𝕙𝕎𝕒𝕪,596.0,770.0
2512341080.0,krishna24709,krishna mishra,181.0,9.0
1.29162e+18,Madhu79Singh,Madhu Singh🇮🇳,477.0,571.0
1.31394e+18,Starship146,Daisy✿♡//Till the very end of end :),937.0,500.0
9.03741e+17,ItsSBPA,🇮🇳 🦋SBP🦋🌎,797.0,971.0
1.28169e+18,ChadaVasudha,Vasudha Chada(SSRF),2674.0,1654.0
1.48594e+18,sharmilamc1,Sharmila McManus,1480.0,568.0
1.33475e+18,retableio,Retable,252.0,766.0
1.48169e+18,PramodCh1111,SUCHERITAHOLIC ♥️,1819.0,443.0
1.4108e+18,CarmieMonsang,Carmie Monsang,660.0,548.0
9.33019e+17,pankaj_nayak_,pankaj nayak,5000.0,2084.0
1.45449e+18,ChithralekaKs,Chithraleka KS,60.0,50.0
1.35149e+18,AnjaliM50593170,Anjali Menon,503.0,425.0
1.49764e+18,Dipikak74365413,Dipika Kumari - Fighting for Sushant & Disha 🙏🙏,412.0,385.0
1.47683e+18,RohanAl85812545,Please Justice SSR💕💕💕,3521.0,1266.0
1.32873e+18,01akansha_p,Akansha Pillai,204.0,144.0
1.49945e+18,sushant50348600,sushant singh rajput,65.0,43.0
8.59297e+17,bori_bhaskar,B J BORI,1775.0,230.0
1.41786e+18,AbdulHa37827723,Abdul Habib,4975.0,366.0
1.49566e+18,AVidhyutmitra,Amit VidhyutMitra,2835.0,93.0
1.37546e+18,MukherjeeSim,Warrior project,67.0,71.0
1.43999e+18,Anika666666,Anika- Another Name of Parvati🇺🇸,204.0,175.0
340977290.0,DrCapilbhargava,कपिल भार्गव 🐦,3809.0,8148.0
